ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
Aztec_Tetelcingo,Aztec_Tetelcingo,,18.8854,-98.893,tete1251,
Aztec_Zacapoaxtla,Aztec_Zacapoaxtla,,20.1554,-97.5556,high1278,
Cahuilla,Cahuilla,,33.5324,-116.691,cahu1264,
Chemehuevi,Chemehuevi,,35.356093,-116.438436,chem1251,
ClassicalAztec,ClassicalAztec,,19.72,-96.97,clas1250,
Comanche,Comanche,,34.0,-101.0,coma1245,
Cora,Cora,,22.4099,-104.467,elna1235,
Cupeno,Cupeno,,33.3148,-116.515,cupe1243,
Eudeve,Eudeve,,28.5,-110.0,eude1234,
Gabrielino,Gabrielino,,34.1,-118.11,tong1329,
Guarijio,Guarijio,,27.8685,-108.437,huar1255,
Hopi,Hopi,,35.7653,-110.535,hopi1249,
Huichol,Huichol,,21.954,-104.062,huic1243,
Kawaiisu,Kawaiisu,,36.0538,-118.679,kawa1283,
Kitanemuk,Kitanemuk,,33.9479,-116.772,serr1255,
Luiseno,Luiseno,,33.3184,-116.939,luis1253,
Mayo,Mayo,,26.4522,-108.981,mayo1264,
Mono,Mono,,37.1935,-119.347,mono1275,
NorthernPaiute,NorthernPaiute,,40.0799,-119.536,nort2954,
NorthernTepehuan,NorthernTepehuan,,26.4348,-107.379,nort2959,
Opata,Opata,,31.15211,-110.06212,opat1246,
Pannamint,Pannamint,,36.0007,-117.901,pana1305,
PapagoPima,PapagoPima,,31.7973,-111.995,toho1245,
PimadeOnavas,PimadeOnavas,,28.654,-108.326,pima1248,
Pipil,Pipil,,13.8931,-89.443,pipi1250,
Serrano,Serrano,,33.9479,-116.772,serr1255,
Shoshoni_GosiuteDialect,Shoshoni_GosiuteDialect,,,,gosi1242,
SoutheasternTepehuan,SoutheasternTepehuan,,23.2553,-104.688,sout2977,
SouthernPaiute,SouthernPaiute,,37.0,-114.0,sout2969,
SouthernUte,SouthernUte,,38.0,-109.0,utee1244,
Tarahumara,Tarahumara,,27.5648,-107.154,cent2131,
Tubar,Tubar,,30.0,-111.0,tuba1279,
Tubatulabel,Tubatulabel,,35.327,-117.163,tuba1278,
Yaqui,Yaqui,,29.9446,-110.681,yaqu1251,
